Date,Close,S_U,S_L,bounded_x
4/10/2017,7.81108,7.85,7.75,0.492985706
5/10/2017,7.80678,7.85,7.75,0.565986035
6/10/2017,7.8088,7.85,7.75,0.531028331
9/10/2017,7.8049,7.85,7.75,0.599656837
10/10/2017,7.80518,7.85,7.75,0.594569617
11/10/2017,7.804,7.85,7.75,0.616186139
12/10/2017,7.80523,7.85,7.75,0.593663902
13/10/2017,7.80758,7.85,7.75,0.551994901
16/10/2017,7.8064,7.85,7.75,0.572701027
17/10/2017,7.808,7.85,7.75,0.544727175
18/10/2017,7.8079,7.85,7.75,0.546452801
19/10/2017,7.8077,7.85,7.75,0.549913012
20/10/2017,7.80039,7.85,7.75,0.685377443
23/10/2017,7.8017,7.85,7.75,0.659712404
24/10/2017,7.80053,7.85,7.75,0.682602967
25/10/2017,7.80385,7.85,7.75,0.618967782
26/10/2017,7.8033,7.85,7.75,0.629233855
27/10/2017,7.80123,7.85,7.75,0.668844888
30/10/2017,7.8029,7.85,7.75,0.636766847
31/10/2017,7.7993,7.85,7.75,0.707246105
1/11/2017,7.80075,7.85,7.75,0.678258568
2/11/2017,7.801,7.85,7.75,0.673344553
3/11/2017,7.8024,7.85,7.75,0.646263595
6/11/2017,7.80185,7.85,7.75,0.656815251
7/11/2017,7.8013,7.85,7.75,0.667479434
8/11/2017,7.8036,7.85,7.75,0.623621118
9/11/2017,7.79683,7.85,7.75,0.758646163
10/11/2017,7.79826,7.85,7.75,0.728567126
13/11/2017,7.8023,7.85,7.75,0.648173815
14/11/2017,7.8011,7.85,7.75,0.671385689
15/11/2017,7.8032,7.85,7.75,0.63111179
17/11/2017,7.8096,7.85,7.75,0.517514612
20/11/2017,7.8117,7.85,7.75,0.482886255
21/11/2017,7.81108,7.85,7.75,0.492985706
22/11/2017,7.8111,7.85,7.75,0.49265832
23/11/2017,7.8106,7.85,7.75,0.500875293
24/11/2017,7.81067,7.85,7.75,0.499720844
27/11/2017,7.80793,7.85,7.75,0.545934801
28/11/2017,7.80028,7.85,7.75,0.687562802
29/11/2017,7.8032,7.85,7.75,0.63111179
30/11/2017,7.8084,7.85,7.75,0.537854296
1/12/2017,7.80971,7.85,7.75,0.515670675
4/12/2017,7.8113,7.85,7.75,0.489390343
5/12/2017,7.8167,7.85,7.75,0.404965233
6/12/2017,7.8137,7.85,7.75,0.450985623
7/12/2017,7.8115,7.85,7.75,0.486133011
8/12/2017,7.80675,7.85,7.75,0.56651453
11/12/2017,7.8072,7.85,7.75,0.558616288
12/12/2017,7.8068,7.85,7.75,0.56563386
13/12/2017,7.80617,7.85,7.75,0.576787379
14/12/2017,7.8045,7.85,7.75,0.606969484
15/12/2017,7.8087,7.85,7.75,0.532730459
18/12/2017,7.8115,7.85,7.75,0.486133011
19/12/2017,7.8153,7.85,7.75,0.42617815
20/12/2017,7.81898,7.85,7.75,0.371353578
21/12/2017,7.82174,7.85,7.75,0.332121714
22/12/2017,7.8189,7.85,7.75,0.372514008
25/12/2017,7.8168,7.85,7.75,0.403467105
26/12/2017,7.8143,7.85,7.75,0.441610555
27/12/2017,7.8107,7.85,7.75,0.499226488
28/12/2017,7.8114,7.85,7.75,0.487760351
29/12/2017,7.8168,7.85,7.75,0.403467105
1/1/2018,7.8136,7.85,7.75,0.452556716
2/1/2018,7.8136,7.85,7.75,0.452556716
3/1/2018,7.8163,7.85,7.75,0.410980289
4/1/2018,7.8169,7.85,7.75,0.401971219
5/1/2018,7.8176,7.85,7.75,0.391562203
8/1/2018,7.81931,7.85,7.75,0.36658099
9/1/2018,7.8215,7.85,7.75,0.335472736
10/1/2018,7.8217,7.85,7.75,0.332679438
11/1/2018,7.8221,7.85,7.75,0.327116142
12/1/2018,7.8235,7.85,7.75,0.30788478
15/1/2018,7.82216,7.85,7.75,0.32628431
16/1/2018,7.82365,7.85,7.75,0.305846043
17/1/2018,7.8235,7.85,7.75,0.30788478
18/1/2018,7.81765,7.85,7.75,0.390822831
19/1/2018,7.8174,7.85,7.75,0.394525168
22/1/2018,7.81639,7.85,7.75,0.409623743
23/1/2018,7.81825,7.85,7.75,0.381992752
24/1/2018,7.81853,7.85,7.75,0.37789858
25/1/2018,7.8176,7.85,7.75,0.391562203
26/1/2018,7.8175,7.85,7.75,0.393042588
29/1/2018,7.81734,7.85,7.75,0.395415772
30/1/2018,7.8175,7.85,7.75,0.393042588
31/1/2018,7.82057,7.85,7.75,0.348565061
1/2/2018,7.8212,7.85,7.75,0.339677368
2/2/2018,7.8198,7.85,7.75,0.359536176
5/2/2018,7.8208,7.85,7.75,0.345311185
6/2/2018,7.8195,7.85,7.75,0.363843433
7/2/2018,7.81831,7.85,7.75,0.381114017
8/2/2018,7.818,7.85,7.75,0.385662481
9/2/2018,7.8198,7.85,7.75,0.359536176
12/2/2018,7.81779,7.85,7.75,0.388755495
13/2/2018,7.8194,7.85,7.75,0.365283318
14/2/2018,7.8211,7.85,7.75,0.341082849
15/2/2018,7.8218,7.85,7.75,0.33128571
16/2/2018,7.82,7.85,7.75,0.356674944
19/2/2018,7.8216,7.85,7.75,0.334075112
20/2/2018,7.8218,7.85,7.75,0.33128571
21/2/2018,7.824,7.85,7.75,0.301105093
22/2/2018,7.8252,7.85,7.75,0.285018955
23/2/2018,7.8244,7.85,7.75,0.295714244
26/2/2018,7.82312,7.85,7.75,0.313068259
27/2/2018,7.82296,7.85,7.75,0.31525884
28/2/2018,7.8275,7.85,7.75,0.25489225
1/3/2018,7.82581,7.85,7.75,0.276939976
2/3/2018,7.827,7.85,7.75,0.261364764
5/3/2018,7.8311,7.85,7.75,0.209487225
6/3/2018,7.8322,7.85,7.75,0.196014884
7/3/2018,7.8339,7.85,7.75,0.175544573
8/3/2018,7.8343,7.85,7.75,0.170788321
9/3/2018,7.8397,7.85,7.75,0.108699417
12/3/2018,7.8368,7.85,7.75,0.141563564
13/3/2018,7.8396,7.85,7.75,0.109814866
14/3/2018,7.8394,7.85,7.75,0.112049504
15/3/2018,7.8402,7.85,7.75,0.103140759
16/3/2018,7.8417,7.85,7.75,0.086647807
19/3/2018,7.8432,7.85,7.75,0.070422464
20/3/2018,7.8427,7.85,7.75,0.075801713
21/3/2018,7.8448,7.85,7.75,0.053400777
22/3/2018,7.8447,7.85,7.75,0.054456186
23/3/2018,7.8482,7.85,7.75,0.018163971
26/3/2018,7.8459,7.85,7.75,0.041864204
27/3/2018,7.8464,7.85,7.75,0.036663984
28/3/2018,7.8465,7.85,7.75,0.035627178
29/3/2018,7.8465,7.85,7.75,0.035627178
30/3/2018,7.8484,7.85,7.75,0.016129382
2/4/2018,7.8487,7.85,7.75,0.01308524
3/4/2018,7.84838,7.85,7.75,0.016332655
4/4/2018,7.8485,7.85,7.75,0.015113638
5/4/2018,7.8507,7.85,7.75,-0.006975614
6/4/2018,7.8488,7.85,7.75,0.012072581
9/4/2018,7.84816,7.85,7.75,0.018571386
10/4/2018,7.849,7.85,7.75,0.010050336
11/4/2018,7.8492,7.85,7.75,0.008032172
12/4/2018,7.8498,7.85,7.75,0.002002003
13/4/2018,7.84956,7.85,7.75,0.004409708
16/4/2018,7.8497,7.85,7.75,0.003004509
17/4/2018,7.8497,7.85,7.75,0.003004509
18/4/2018,7.8497,7.85,7.75,0.003004509
19/4/2018,7.8491,7.85,7.75,0.009040745
20/4/2018,7.8479,7.85,7.75,0.021223636
23/4/2018,7.84436,7.85,7.75,0.058052931
24/4/2018,7.8426,7.85,7.75,0.076881044
25/4/2018,7.8478,7.85,7.75,0.022245609
26/4/2018,7.84713,7.85,7.75,0.029119899
27/4/2018,7.84603,7.85,7.75,0.040509543
30/4/2018,7.848,7.85,7.75,0.020202707
1/5/2018,7.8483,7.85,7.75,0.017146159
2/5/2018,7.8491,7.85,7.75,0.009040745
3/5/2018,7.8494,7.85,7.75,0.006018072
4/5/2018,7.84923,7.85,7.75,0.007729798
7/5/2018,7.8491,7.85,7.75,0.009040745
8/5/2018,7.8504,7.85,7.75,-0.003992021
9/5/2018,7.8507,7.85,7.75,-0.006975614
10/5/2018,7.8494,7.85,7.75,0.006018072
11/5/2018,7.8495,7.85,7.75,0.005012542
14/5/2018,7.8495,7.85,7.75,0.005012542
15/5/2018,7.8496,7.85,7.75,0.004008021
16/5/2018,7.8497,7.85,7.75,0.003004509
17/5/2018,7.8495,7.85,7.75,0.005012542
18/5/2018,7.8505,7.85,7.75,-0.004987542
21/5/2018,7.8497,7.85,7.75,0.003004509
22/5/2018,7.8477,7.85,7.75,0.023268627
23/5/2018,7.8497,7.85,7.75,0.003004509
24/5/2018,7.8478,7.85,7.75,0.022245609
25/5/2018,7.8475,7.85,7.75,0.025317808
28/5/2018,7.84435,7.85,7.75,0.058158914
29/5/2018,7.84483,7.85,7.75,0.053084371
30/5/2018,7.8456,7.85,7.75,0.044997366
31/5/2018,7.84662,7.85,7.75,0.034384427
1/6/2018,7.8459,7.85,7.75,0.041864204
4/6/2018,7.8453,7.85,7.75,0.048140375
5/6/2018,7.846,7.85,7.75,0.040821995
6/6/2018,7.84728,7.85,7.75,0.027576768
7/6/2018,7.847,7.85,7.75,0.030459207
8/6/2018,7.8462,7.85,7.75,0.038740828
11/6/2018,7.84591,7.85,7.75,0.041759934
12/6/2018,7.8461,7.85,7.75,0.03978087
13/6/2018,7.8468,7.85,7.75,0.032523192
14/6/2018,7.8482,7.85,7.75,0.018163971
15/6/2018,7.8495,7.85,7.75,0.005012542
18/6/2018,7.8492,7.85,7.75,0.008032172
19/6/2018,7.84933,7.85,7.75,0.006722546
20/6/2018,7.8495,7.85,7.75,0.005012542
21/6/2018,7.846,7.85,7.75,0.040821995
22/6/2018,7.84543,7.85,7.75,0.046777192
25/6/2018,7.8462,7.85,7.75,0.038740828
26/6/2018,7.8467,7.85,7.75,0.033556784
27/6/2018,7.8489,7.85,7.75,0.011060947
28/6/2018,7.8479,7.85,7.75,0.021223636
29/6/2018,7.8482,7.85,7.75,0.018163971
2/7/2018,7.847,7.85,7.75,0.030459207
3/7/2018,7.8446,7.85,7.75,0.05551271
4/7/2018,7.8447,7.85,7.75,0.054456186
5/7/2018,7.84291,7.85,7.75,0.073538903
6/7/2018,7.84716,7.85,7.75,0.028811082
9/7/2018,7.848,7.85,7.75,0.020202707
10/7/2018,7.84801,7.85,7.75,0.020100672
11/7/2018,7.8484,7.85,7.75,0.016129382
12/7/2018,7.8484,7.85,7.75,0.016129382
13/7/2018,7.84866,7.85,7.75,0.01349059
16/7/2018,7.8483,7.85,7.75,0.017146159
17/7/2018,7.84861,7.85,7.75,0.01399751
18/7/2018,7.8486,7.85,7.75,0.014098924
19/7/2018,7.84898,7.85,7.75,0.010252376
20/7/2018,7.8493,7.85,7.75,0.007024615
23/7/2018,7.849,7.85,7.75,0.010050336
24/7/2018,7.8481,7.85,7.75,0.019182819
25/7/2018,7.8461,7.85,7.75,0.03978087
26/7/2018,7.8452,7.85,7.75,0.049190244
27/7/2018,7.8475,7.85,7.75,0.025317808
30/7/2018,7.84786,7.85,7.75,0.0216323
31/7/2018,7.84794,7.85,7.75,0.02081514
1/8/2018,7.8488,7.85,7.75,0.012072581
2/8/2018,7.848,7.85,7.75,0.020202707
3/8/2018,7.84944,7.85,7.75,0.005615739
6/8/2018,7.8488,7.85,7.75,0.012072581
7/8/2018,7.8489,7.85,7.75,0.011060947
8/8/2018,7.8495,7.85,7.75,0.005012542
9/8/2018,7.8491,7.85,7.75,0.009040745
10/8/2018,7.84967,7.85,7.75,0.003305457
13/8/2018,7.8493,7.85,7.75,0.007024615
14/8/2018,7.8496,7.85,7.75,0.004008021
15/8/2018,7.8498,7.85,7.75,0.002002003
16/8/2018,7.84937,7.85,7.75,0.006319929
17/8/2018,7.84947,7.85,7.75,0.005314095
20/8/2018,7.8494,7.85,7.75,0.006018072
21/8/2018,7.8494,7.85,7.75,0.006018072
22/8/2018,7.8493,7.85,7.75,0.007024615
23/8/2018,7.8493,7.85,7.75,0.007024615
24/8/2018,7.8497,7.85,7.75,0.003004509
27/8/2018,7.8497,7.85,7.75,0.003004509
28/8/2018,7.84956,7.85,7.75,0.004409708
29/8/2018,7.8504,7.85,7.75,-0.003992021
30/8/2018,7.8483,7.85,7.75,0.017146159
31/8/2018,7.8491,7.85,7.75,0.009040745
3/9/2018,7.8489,7.85,7.75,0.011060947
4/9/2018,7.8494,7.85,7.75,0.006018072
5/9/2018,7.8496,7.85,7.75,0.004008021
6/9/2018,7.84844,7.85,7.75,0.01572296
7/9/2018,7.8493,7.85,7.75,0.007024615
10/9/2018,7.8496,7.85,7.75,0.004008021
11/9/2018,7.8495,7.85,7.75,0.005012542
12/9/2018,7.8503,7.85,7.75,-0.002995509
13/9/2018,7.8483,7.85,7.75,0.017146159
14/9/2018,7.8479,7.85,7.75,0.021223636
17/9/2018,7.84657,7.85,7.75,0.034902052
18/9/2018,7.845,7.85,7.75,0.051293294
19/9/2018,7.8436,7.85,7.75,0.066139803
20/9/2018,7.8456,7.85,7.75,0.044997366
21/9/2018,7.84215,7.85,7.75,0.081752502
24/9/2018,7.80952,7.85,7.75,0.518857795
25/9/2018,7.8115,7.85,7.75,0.486133011
26/9/2018,7.8099,7.85,7.75,0.512493681
27/9/2018,7.81128,7.85,7.75,0.489716661
28/9/2018,7.81546,7.85,7.75,0.423730917
1/10/2018,7.8282,7.85,7.75,0.245900538
2/10/2018,7.8288,7.85,7.75,0.238257189
3/10/2018,7.835,7.85,7.75,0.162518929
4/10/2018,7.8379,7.85,7.75,0.128970381
5/10/2018,7.8346,7.85,7.75,0.167235919
8/10/2018,7.83494,7.85,7.75,0.163225061
9/10/2018,7.82779,7.85,7.75,0.251157298
10/10/2018,7.8337,7.85,7.75,0.177931208
11/10/2018,7.8374,7.85,7.75,0.134674903
12/10/2018,7.8346,7.85,7.75,0.167235919
15/10/2018,7.8346,7.85,7.75,0.167235919
16/10/2018,7.835,7.85,7.75,0.162518929
17/10/2018,7.8376,7.85,7.75,0.132389188
18/10/2018,7.839,7.85,7.75,0.116533816
19/10/2018,7.8382,7.85,7.75,0.125563223
22/10/2018,7.8406,7.85,7.75,0.098715973
23/10/2018,7.8398,7.85,7.75,0.107585211
24/10/2018,7.83886,7.85,7.75,0.118108088
25/10/2018,7.8406,7.85,7.75,0.098715973
26/10/2018,7.84,7.85,7.75,0.105360516
29/10/2018,7.8401,7.85,7.75,0.104250021
30/10/2018,7.8434,7.85,7.75,0.068278841
31/10/2018,7.8444,7.85,7.75,0.057629113
1/11/2018,7.84228,7.85,7.75,0.080342753
2/11/2018,7.8342,7.85,7.75,0.171975265
5/11/2018,7.82166,7.85,7.75,0.333237474
6/11/2018,7.8322,7.85,7.75,0.196014884
7/11/2018,7.8326,7.85,7.75,0.191160505
8/11/2018,7.8288,7.85,7.75,0.238257189
9/11/2018,7.8282,7.85,7.75,0.245900538
12/11/2018,7.8311,7.85,7.75,0.209487225
13/11/2018,7.8368,7.85,7.75,0.141563564
14/11/2018,7.8308,7.85,7.75,0.21319322
15/11/2018,7.8307,7.85,7.75,0.214431611
16/11/2018,7.83058,7.85,7.75,0.215919706
19/11/2018,7.82995,7.85,7.75,0.223768747
20/11/2018,7.83146,7.85,7.75,0.205058084
21/11/2018,7.83115,7.85,7.75,0.208870892
22/11/2018,7.832,7.85,7.75,0.198450939
23/11/2018,7.8302,7.85,7.75,0.220646671
26/11/2018,7.8263,7.85,7.75,0.270497248
27/11/2018,7.8218,7.85,7.75,0.33128571
28/11/2018,7.8263,7.85,7.75,0.270497248
29/11/2018,7.82475,7.85,7.75,0.291020974
30/11/2018,7.8216,7.85,7.75,0.334075112
3/12/2018,7.8223,7.85,7.75,0.324346057
4/12/2018,7.8165,7.85,7.75,0.407968238
5/12/2018,7.80337,7.85,7.75,0.627921396
6/12/2018,7.8141,7.85,7.75,0.444725822
7/12/2018,7.8103,7.85,7.75,0.505838082
10/12/2018,7.816,7.85,7.75,0.415515444
11/12/2018,7.8137,7.85,7.75,0.450985623
12/12/2018,7.81634,7.85,7.75,0.410377152
13/12/2018,7.8146,7.85,7.75,0.436955775
14/12/2018,7.8126,7.85,7.75,0.468404908
17/12/2018,7.8131,7.85,7.75,0.460449416
18/12/2018,7.813,7.85,7.75,0.46203546
19/12/2018,7.8198,7.85,7.75,0.359536176
20/12/2018,7.82595,7.85,7.75,0.275094957
21/12/2018,7.82848,7.85,7.75,0.242326371
24/12/2018,7.83335,7.85,7.75,0.182121577
25/12/2018,7.8346,7.85,7.75,0.167235919
26/12/2018,7.8334,7.85,7.75,0.181521877
27/12/2018,7.8287,7.85,7.75,0.239527031
28/12/2018,7.831,7.85,7.75,0.210721031
31/12/2018,7.8309,7.85,7.75,0.211956362
1/1/2019,7.832,7.85,7.75,0.198450939
2/1/2019,7.83332,7.85,7.75,0.18248157
3/1/2019,7.8354,7.85,7.75,0.157824085
4/1/2019,7.8309,7.85,7.75,0.211956362
7/1/2019,7.8326,7.85,7.75,0.191160505
8/1/2019,7.8353,7.85,7.75,0.158995731
9/1/2019,7.8391,7.85,7.75,0.115410852
10/1/2019,7.8373,7.85,7.75,0.135819723
11/1/2019,7.8382,7.85,7.75,0.125563223
14/1/2019,7.83922,7.85,7.75,0.114064956
15/1/2019,7.8424,7.85,7.75,0.079043207
16/1/2019,7.8436,7.85,7.75,0.066139803
17/1/2019,7.8427,7.85,7.75,0.075801713
18/1/2019,7.843,7.85,7.75,0.072570693
21/1/2019,7.8442,7.85,7.75,0.059750004
22/1/2019,7.8454,7.85,7.75,0.047091608
23/1/2019,7.84593,7.85,7.75,0.041551427
24/1/2019,7.84515,7.85,7.75,0.049715592
25/1/2019,7.8462,7.85,7.75,0.038740828
28/1/2019,7.8451,7.85,7.75,0.050241216
29/1/2019,7.8456,7.85,7.75,0.044997366
30/1/2019,7.8459,7.85,7.75,0.041864204
31/1/2019,7.8426,7.85,7.75,0.076881044
1/2/2019,7.8461,7.85,7.75,0.03978087
4/2/2019,7.8453,7.85,7.75,0.048140375
5/2/2019,7.84544,7.85,7.75,0.046672408
6/2/2019,7.8452,7.85,7.75,0.049190244
7/2/2019,7.8462,7.85,7.75,0.038740828
8/2/2019,7.8469,7.85,7.75,0.031490667
11/2/2019,7.8466,7.85,7.75,0.034591445
12/2/2019,7.8471,7.85,7.75,0.029428811
13/2/2019,7.84802,7.85,7.75,0.019998647
14/2/2019,7.8492,7.85,7.75,0.008032172
15/2/2019,7.8471,7.85,7.75,0.029428811
18/2/2019,7.8477,7.85,7.75,0.023268627
19/2/2019,7.8474,7.85,7.75,0.026343975
20/2/2019,7.8495,7.85,7.75,0.005012542
21/2/2019,7.8484,7.85,7.75,0.016129382
22/2/2019,7.8472,7.85,7.75,0.028399475
25/2/2019,7.8475,7.85,7.75,0.025317808
26/2/2019,7.8485,7.85,7.75,0.015113638
27/2/2019,7.8488,7.85,7.75,0.012072581
28/2/2019,7.8489,7.85,7.75,0.011060947
1/3/2019,7.8497,7.85,7.75,0.003004509
4/3/2019,7.8485,7.85,7.75,0.015113638
5/3/2019,7.8497,7.85,7.75,0.003004509
6/3/2019,7.8506,7.85,7.75,-0.005982072
7/3/2019,7.8494,7.85,7.75,0.006018072
8/3/2019,7.8498,7.85,7.75,0.002002003
11/3/2019,7.8497,7.85,7.75,0.003004509
12/3/2019,7.8495,7.85,7.75,0.005012542
13/3/2019,7.84962,7.85,7.75,0.003807238
14/3/2019,7.8496,7.85,7.75,0.004008021
15/3/2019,7.8496,7.85,7.75,0.004008021
18/3/2019,7.8495,7.85,7.75,0.005012542
19/3/2019,7.84952,7.85,7.75,0.004811557
20/3/2019,7.8512,7.85,7.75,-0.011928571
21/3/2019,7.8489,7.85,7.75,0.011060947
22/3/2019,7.8474,7.85,7.75,0.026343975
25/3/2019,7.8472,7.85,7.75,0.028399475
26/3/2019,7.8475,7.85,7.75,0.025317808
27/3/2019,7.8489,7.85,7.75,0.011060947
28/3/2019,7.8495,7.85,7.75,0.005012542
29/3/2019,7.8496,7.85,7.75,0.004008021
1/4/2019,7.8496,7.85,7.75,0.004008021
2/4/2019,7.8502,7.85,7.75,-0.001998003
3/4/2019,7.8488,7.85,7.75,0.012072581
4/4/2019,7.8493,7.85,7.75,0.007024615
5/4/2019,7.8495,7.85,7.75,0.005012542
8/4/2019,7.8492,7.85,7.75,0.008032172
9/4/2019,7.84715,7.85,7.75,0.02891401
10/4/2019,7.84151,7.85,7.75,0.08872193
11/4/2019,7.83613,7.85,7.75,0.149312403
12/4/2019,7.8431,7.85,7.75,0.071496002
15/4/2019,7.84191,7.85,7.75,0.084360349
16/4/2019,7.84023,7.85,7.75,0.10280822
17/4/2019,7.8434,7.85,7.75,0.068278841
18/4/2019,7.84459,7.85,7.75,0.055618424
19/4/2019,7.8452,7.85,7.75,0.049190244
22/4/2019,7.84309,7.85,7.75,0.071603419
23/4/2019,7.8466,7.85,7.75,0.034591445
24/4/2019,7.84254,7.85,7.75,0.077529203
25/4/2019,7.8427,7.85,7.75,0.075801713
26/4/2019,7.8436,7.85,7.75,0.066139803
29/4/2019,7.84284,7.85,7.75,0.074292605
30/4/2019,7.8441,7.85,7.75,0.060812139
1/5/2019,7.8455,7.85,7.75,0.046043939
2/5/2019,7.8448,7.85,7.75,0.053400777
3/5/2019,7.8428,7.85,7.75,0.074723546
6/5/2019,7.84434,7.85,7.75,0.058264908
7/5/2019,7.8464,7.85,7.75,0.036663984
8/5/2019,7.8484,7.85,7.75,0.016129382
9/5/2019,7.8481,7.85,7.75,0.019182819
10/5/2019,7.848,7.85,7.75,0.020202707
13/5/2019,7.8482,7.85,7.75,0.018163971
14/5/2019,7.8489,7.85,7.75,0.011060947
15/5/2019,7.8492,7.85,7.75,0.008032172
16/5/2019,7.84867,7.85,7.75,0.013389237
17/5/2019,7.8492,7.85,7.75,0.008032172
20/5/2019,7.8492,7.85,7.75,0.008032172
21/5/2019,7.84935,7.85,7.75,0.006521217
23/5/2019,7.849,7.85,7.75,0.010050336
24/5/2019,7.84857,7.85,7.75,0.01440323
27/5/2019,7.84834,7.85,7.75,0.016739324
28/5/2019,7.8493,7.85,7.75,0.007024615
29/5/2019,7.8492,7.85,7.75,0.008032172
30/5/2019,7.84911,7.85,7.75,0.008939842
31/5/2019,7.848,7.85,7.75,0.020202707
3/6/2019,7.83717,7.85,7.75,0.137309951
4/6/2019,7.8361,7.85,7.75,0.149660775
5/6/2019,7.8408,7.85,7.75,0.0965109
6/6/2019,7.84048,7.85,7.75,0.100041354
7/6/2019,7.84039,7.85,7.75,0.101036544
10/6/2019,7.84167,7.85,7.75,0.086975014
11/6/2019,7.8426,7.85,7.75,0.076881044
12/6/2019,7.83604,7.85,7.75,0.150357882
13/6/2019,7.8241,7.85,7.75,0.299754654
14/6/2019,7.82873,7.85,7.75,0.239145909
17/6/2019,7.8288,7.85,7.75,0.238257189
18/6/2019,7.8334,7.85,7.75,0.181521877
19/6/2019,7.83205,7.85,7.75,0.197841368
20/6/2019,7.8236,7.85,7.75,0.30652516
21/6/2019,7.8139,7.85,7.75,0.447850825
24/6/2019,7.8132,7.85,7.75,0.458865885
25/6/2019,7.80862,7.85,7.75,0.534094251
26/6/2019,7.8104,7.85,7.75,0.504181081
27/6/2019,7.8107,7.85,7.75,0.499226488
28/6/2019,7.8154,7.85,7.75,0.424647928
1/7/2019,7.81193,7.85,7.75,0.479165471
2/7/2019,7.81227,7.85,7.75,0.473690417
3/7/2019,7.79941,7.85,7.75,0.705017353
4/7/2019,7.7969,7.85,7.75,0.757152511
5/7/2019,7.78513,7.85,7.75,1.04611472
8/7/2019,7.7964,7.85,7.75,0.767870727
9/7/2019,7.7989,7.85,7.75,0.71539279
10/7/2019,7.8088,7.85,7.75,0.531028331
11/7/2019,7.8162,7.85,7.75,0.412489723
12/7/2019,7.8219,7.85,7.75,0.329893921
15/7/2019,7.82511,7.85,7.75,0.28621648
16/7/2019,7.8267,7.85,7.75,0.265268478
17/7/2019,7.81702,7.85,7.75,0.400179104
18/7/2019,7.81392,7.85,7.75,0.447537885
19/7/2019,7.81485,7.85,7.75,0.433093275
22/7/2019,7.8077,7.85,7.75,0.549913012
23/7/2019,7.80979,7.85,7.75,0.514331763
24/7/2019,7.81004,7.85,7.75,0.510159179
25/7/2019,7.81335,7.85,7.75,0.456495279
26/7/2019,7.81608,7.85,7.75,0.414304057
29/7/2019,7.8178,7.85,7.75,0.388607991
30/7/2019,7.82141,7.85,7.75,0.33673227
31/7/2019,7.82311,7.85,7.75,0.31320503
1/8/2019,7.82715,7.85,7.75,0.259418607
2/8/2019,7.8253,7.85,7.75,0.283690051
5/8/2019,7.83118,7.85,7.75,0.208501275
6/8/2019,7.8436,7.85,7.75,0.066139803
7/8/2019,7.8377,7.85,7.75,0.131248287
8/8/2019,7.8395,7.85,7.75,0.110931561
9/8/2019,7.8412,7.85,7.75,0.092115289
12/8/2019,7.8418,7.85,7.75,0.085557888
13/8/2019,7.8448,7.85,7.75,0.053400777
14/8/2019,7.845,7.85,7.75,0.051293294
15/8/2019,7.84516,7.85,7.75,0.049610501
16/8/2019,7.8425,7.85,7.75,0.077961541
19/8/2019,7.8436,7.85,7.75,0.066139803
20/8/2019,7.8439,7.85,7.75,0.0629398
21/8/2019,7.84165,7.85,7.75,0.087193212
22/8/2019,7.843,7.85,7.75,0.072570693
23/8/2019,7.8399,7.85,7.75,0.106472245
26/8/2019,7.8429,7.85,7.75,0.07364654
27/8/2019,7.845,7.85,7.75,0.051293294
28/8/2019,7.8466,7.85,7.75,0.034591445
29/8/2019,7.84314,7.85,7.75,0.071066448
30/8/2019,7.8458,7.85,7.75,0.042907501
2/9/2019,7.8423,7.85,7.75,0.080126044
3/9/2019,7.842,7.85,7.75,0.083381609
4/9/2019,7.8439,7.85,7.75,0.0629398
5/9/2019,7.8407,7.85,7.75,0.097612829
6/9/2019,7.8377,7.85,7.75,0.131248287
9/9/2019,7.84,7.85,7.75,0.105360516
10/9/2019,7.83844,7.85,7.75,0.12284583
11/9/2019,7.83988,7.85,7.75,0.106694739
12/9/2019,7.8379,7.85,7.75,0.128970381
13/9/2019,7.8252,7.85,7.75,0.285018955
16/9/2019,7.8241,7.85,7.75,0.299754654
17/9/2019,7.8191,7.85,7.75,0.369615455
18/9/2019,7.8229,7.85,7.75,0.316081547
19/9/2019,7.82906,7.85,7.75,0.234963128
20/9/2019,7.83048,7.85,7.75,0.21716148
23/9/2019,7.83954,7.85,7.75,0.110484733
24/9/2019,7.8386,7.85,7.75,0.121038328
25/9/2019,7.8406,7.85,7.75,0.098715973
26/9/2019,7.8391,7.85,7.75,0.115410852
27/9/2019,7.8383,7.85,7.75,0.124430078
30/9/2019,7.84023,7.85,7.75,0.10280822
1/10/2019,7.83837,7.85,7.75,0.12363764
2/10/2019,7.84223,7.85,7.75,0.080884729
3/10/2019,7.8428,7.85,7.75,0.074723546
4/10/2019,7.842,7.85,7.75,0.083381609
7/10/2019,7.8418,7.85,7.75,0.085557888
8/10/2019,7.8427,7.85,7.75,0.075801713
9/10/2019,7.84426,7.85,7.75,0.059113264
10/10/2019,7.8449,7.85,7.75,0.05234648
11/10/2019,7.84233,7.85,7.75,0.07980107
14/10/2019,7.8432,7.85,7.75,0.070422464
15/10/2019,7.84466,7.85,7.75,0.054878662
16/10/2019,7.8452,7.85,7.75,0.049190244
17/10/2019,7.8448,7.85,7.75,0.053400777
18/10/2019,7.844,7.85,7.75,0.061875404
21/10/2019,7.8427,7.85,7.75,0.075801713
22/10/2019,7.84214,7.85,7.75,0.081861026
23/10/2019,7.84233,7.85,7.75,0.07980107
24/10/2019,7.8413,7.85,7.75,0.091019398
25/10/2019,7.8383,7.85,7.75,0.124430078
28/10/2019,7.8371,7.85,7.75,0.138113302
29/10/2019,7.8388,7.85,7.75,0.118783536
